,Unnamed: 0,Seat,State,Name,LQ Score,Year,Party
4434,4434,10,FLORIDA,Demings,85,2020,D
4435,4435,11,FLORIDA,Webster,5,2020,R
4436,4436,12,FLORIDA,Bilirakis,10,2020,R
4437,4437,13,FLORIDA,Crist,85,2020,D
4438,4438,14,FLORIDA,Castor,95,2020,D
4439,4439,15,FLORIDA,Spano,0,2020,R
4440,4440,16,FLORIDA,Buchanan,20,2020,R
4441,4441,17,FLORIDA,Steube,0,2020,R
4442,4442,18,FLORIDA,Mast,20,2020,R
4443,4443,19,FLORIDA,Rooney F.,10,2020,R
4444,4444,20,FLORIDA,Hastings,90,2020,D
4445,4445,21,FLORIDA,Frankel,90,2020,D
4446,4446,22,FLORIDA,Deutch,90,2020,D
4447,4447,23,FLORIDA,Wasserman Schultz,85,2020,D
4448,4448,24,FLORIDA,Wilson F.,85,2020,D
4449,4449,25,FLORIDA,DiazBalart,15,2020,R
4450,4450,26,FLORIDA,Mucarsel Powell,85,2020,D
4451,4451,27,FLORIDA,Shalala,85,2020,D
4452,4452,1,GEORGIA,Carter E.L.,10,2020,R
4453,4453,2,GEORGIA,Bishop S.,80,2020,D
4454,4454,3,GEORGIA,Ferguson,0,2020,R
4455,4455,4,GEORGIA,Johnson H.,90,2020,D
4456,4456,5,GEORGIA,Hall,0,2020,D
4457,4457,6,GEORGIA,McBath,80,2020,D
4458,4458,7,GEORGIA,Woodall,0,2020,R
4459,4459,8,GEORGIA,Scott A.,5,2020,R
4460,4460,9,GEORGIA,Collins D.,5,2020,R
4461,4461,10,GEORGIA,Hice,5,2020,R
4462,4462,11,GEORGIA,Loudermilk,5,2020,R
4463,4463,12,GEORGIA,Allen,0,2020,R
4464,4464,13,GEORGIA,Scott D.,80,2020,D
4465,4465,14,GEORGIA,Graves T.,0,2020,R
4466,4466,1,HAWAII,Case,80,2020,D
4467,4467,2,HAWAII,Gabbard,50,2020,D
4468,4468,1,IDAHO,Fulcher,5,2020,R
4469,4469,2,IDAHO,Simpson,5,2020,R
4470,4470,1,ILLINOIS,Rush,100,2020,D
4471,4471,2,ILLINOIS,Kelly R.,100,2020,D
4472,4472,3,ILLINOIS,Lipinski,80,2020,D
4473,4473,4,ILLINOIS,Garcia,100,2020,D
4474,4474,5,ILLINOIS,Quigley,90,2020,D
4475,4475,6,ILLINOIS,Casten,85,2020,D
4476,4476,7,ILLINOIS,Davis D.,100,2020,D
4477,4477,8,ILLINOIS,Krishnamoorthi,90,2020,D
4478,4478,9,ILLINOIS,Schakowsky,100,2020,D
4479,4479,10,ILLINOIS,Schneider,85,2020,D
4480,4480,11,ILLINOIS,Foster,85,2020,D
4481,4481,12,ILLINOIS,Bost,10,2020,R
4482,4482,13,ILLINOIS,Davis R.,35,2020,R
4483,4483,14,ILLINOIS,Underwood,85,2020,D
4484,4484,15,ILLINOIS,Shimkus,5,2020,R
4485,4485,16,ILLINOIS,Kinzinger,10,2020,R
4486,4486,17,ILLINOIS,Bustos,85,2020,D
4487,4487,18,ILLINOIS,LaHood,5,2020,R
4488,4488,1,INDIANA,Visclosky,90,2020,D
4489,4489,2,INDIANA,Walorski,0,2020,R
4490,4490,3,INDIANA,Banks,0,2020,R
4491,4491,4,INDIANA,Baird,0,2020,R
4492,4492,5,INDIANA,Brooks S.,20,2020,R
4493,4493,6,INDIANA,Pence,0,2020,R
4494,4494,7,INDIANA,Carson,90,2020,D
4495,4495,8,INDIANA,Bucshon,10,2020,R
4496,4496,9,INDIANA,Hollingsworth,10,2020,R
4497,4497,1,IOWA,Finkenauer,80,2020,D
4498,4498,2,IOWA,Loebsack,85,2020,D
4499,4499,3,IOWA,Axne,80,2020,D
4500,4500,4,IOWA,King S.,10,2020,R
4501,4501,1,KANSAS,Marshall,5,2020,R
4502,4502,2,KANSAS,Watkins,5,2020,R
4503,4503,3,KANSAS,Davids,75,2020,D
4504,4504,4,KANSAS,Estes,5,2020,R
4505,4505,1,KANSAS,Comer,0,2020,R
4506,4506,2,KANSAS,Guthrie,0,2020,R
4507,4507,3,KANSAS,Yarmuth,100,2020,D
4508,4508,4,KANSAS,Massie,15,2020,R
4509,4509,5,KANSAS,Rogers H.,5,2020,R
4510,4510,6,KANSAS,Barr,0,2020,R
4511,4511,1,LOUISIANA,Scalise,0,2020,R
4512,4512,2,LOUISIANA,Richmond,85,2020,D
4513,4513,3,LOUISIANA,Higgins C.,5,2020,R
4514,4514,4,LOUISIANA,Johnson M.,0,2020,R
4515,4515,5,LOUISIANA,Abraham,5,2020,R
4516,4516,6,LOUISIANA,Graves G.,5,2020,R
4517,4517,1,MAINE,Pingree,100,2020,D
4518,4518,2,MAINE,Golden,80,2020,D
4519,4519,1,MARYLAND,Harris A.,5,2020,R
4520,4520,2,MARYLAND,Ruppersberger,85,2020,D
4521,4521,3,MARYLAND,Sarbanes,95,2020,D
4522,4522,4,MARYLAND,Brown A.,85,2020,D
4523,4523,5,MARYLAND,Hoyer,85,2020,D
4524,4524,6,MARYLAND,Trone,85,2020,D
4525,4525,7,MARYLAND,Mfume,35,2020,D
4526,4526,8,MARYLAND,Raskin,100,2020,D
4527,4527,1,MASSACHUSETTS,Neal,95,2020,D
4528,4528,2,MASSACHUSETTS,McGovern,100,2020,D
4529,4529,3,MASSACHUSETTS,Trahan,100,2020,D
4530,4530,4,MASSACHUSETTS,Kennedy Joseph P.,100,2020,D
4531,4531,5,MASSACHUSETTS,Clark K.,100,2020,D
4532,4532,6,MASSACHUSETTS,Moulton,85,2020,D
4533,4533,7,MASSACHUSETTS,Pressley,100,2020,D
4534,4534,8,MASSACHUSETTS,Lynch,95,2020,D
4535,4535,9,MASSACHUSETTS,Keating,95,2020,D
4536,4536,1,MICHIGAN,Bergman,5,2020,R
4537,4537,2,MICHIGAN,Huizenga,5,2020,R
4538,4538,4,MICHIGAN,Moolenaar,5,2020,R
4539,4539,5,MICHIGAN,Kildee,100,2020,D
4540,4540,6,MICHIGAN,Upton,25,2020,R
4541,4541,7,MICHIGAN,Walberg,5,2020,R
4542,4542,8,MICHIGAN,Slotkin,85,2020,D
4543,4543,9,MICHIGAN,Levin,100,2020,D
4544,4544,11,MICHIGAN,Stevens,85,2020,D
4545,4545,12,MICHIGAN,Dingell,100,2020,D
4546,4546,13,MICHIGAN,Tlaib,100,2020,D
4547,4547,14,MICHIGAN,Lawrence,90,2020,D
4548,4548,1,MINNESOTA,Hagedorn,10,2020,R
4549,4549,2,MINNESOTA,Craig,85,2020,D
4550,4550,3,MINNESOTA,Phillips,85,2020,D
4551,4551,4,MINNESOTA,McCollum,95,2020,D
4552,4552,5,MINNESOTA,Omar,100,2020,D
4553,4553,6,MINNESOTA,Emmer,10,2020,R
4554,4554,7,MINNESOTA,Peterson,65,2020,D
4555,4555,8,MINNESOTA,Stauber,20,2020,R
4556,4556,1,MISSISSIPPI,Kelly T.,0,2020,R
4557,4557,2,MISSISSIPPI,Thompson B.,90,2020,D
4558,4558,3,MISSISSIPPI,Guest,0,2020,R
4559,4559,4,MISSISSIPPI,Palazzo,0,2020,R
4560,4560,1,MISSOURI,Clay,90,2020,D
4561,4561,2,MISSOURI,Wagner,15,2020,R
4562,4562,3,MISSOURI,Luetkemeyer,5,2020,R
4563,4563,4,MISSOURI,Hartzler,5,2020,R
4564,4564,5,MISSOURI,Cleaver,90,2020,D
4565,4565,6,MISSOURI,Graves S.,5,2020,R
4566,4566,7,MISSOURI,Long,5,2020,R
4567,4567,8,MISSOURI,Smith J.,5,2020,R
4568,4568,1,MONTANA,Gianforte,10,2020,R
4569,4569,1,NEBRASKA,Fortenberry,15,2020,R
4570,4570,2,NEBRASKA,Bacon,20,2020,R
4571,4571,3,NEBRASKA,Smith Adrian,5,2020,R
4572,4572,1,NEVADA,Titus,95,2020,D
4573,4573,2,NEVADA,Amodei,10,2020,R
4574,4574,3,NEVADA,Lee S.,85,2020,D
4575,4575,4,NEVADA,Horsford,85,2020,D
4576,4576,1,NEVADA,Pappas,85,2020,D
4577,4577,2,NEVADA,Kuster,85,2020,D
4578,4578,1,NEW JERSEY,Norcross,85,2020,D
4579,4579,2,NEW JERSEY,Van Drew,55,2020,R
4580,4580,3,NEW JERSEY,Kim,90,2020,D
4581,4581,4,NEW JERSEY,Smith C.,50,2020,R
4582,4582,5,NEW JERSEY,Gottheimer,80,2020,D
4583,4583,6,NEW JERSEY,Pallone,100,2020,D
4584,4584,7,NEW JERSEY,Malinowski,85,2020,D
4585,4585,8,NEW JERSEY,Sires,80,2020,D
4586,4586,9,NEW JERSEY,Pascrell,90,2020,D
4587,4587,10,NEW JERSEY,Payne,95,2020,D
4588,4588,11,NEW JERSEY,Sherrill,85,2020,D
4589,4589,12,NEW JERSEY,Watson Coleman,100,2020,D
4590,4590,1,NEW MEXICO,Haaland,90,2020,D
4591,4591,2,NEW MEXICO,Torres Small,80,2020,D
4592,4592,3,NEW MEXICO,Lujan,100,2020,D
4593,4593,1,NEW YORK,Zeldin,15,2020,R
4594,4594,2,NEW YORK,King P.,35,2020,R
4595,4595,3,NEW YORK,Suozzi,85,2020,D
4596,4596,4,NEW YORK,Rice K.,85,2020,D
4597,4597,5,NEW YORK,Meeks,95,2020,D
4598,4598,6,NEW YORK,Meng,100,2020,D
4599,4599,7,NEW YORK,Velazquez,100,2020,D
4600,4600,8,NEW YORK,Jeffries,100,2020,D
4601,4601,9,NEW YORK,Clarke Y.,95,2020,D
4602,4602,10,NEW YORK,Nadler,95,2020,D
4603,4603,11,NEW YORK,Rose,85,2020,D
4604,4604,12,NEW YORK,Maloney C.,100,2020,D
4605,4605,13,NEW YORK,Espaillat,100,2020,D
4606,4606,14,NEW YORK,Ocasio Cortez,100,2020,D
4607,4607,15,NEW YORK,Serrano,90,2020,D
4608,4608,16,NEW YORK,Engel,90,2020,D
4609,4609,17,NEW YORK,Lowey,85,2020,D
4610,4610,18,NEW YORK,Maloney S.P.,85,2020,D
4611,4611,19,NEW YORK,Delgado,85,2020,D
4612,4612,20,NEW YORK,Tonko,100,2020,D
4613,4613,21,NEW YORK,Stefanik,20,2020,R
4614,4614,22,NEW YORK,Brindisi,75,2020,D
4615,4615,23,NEW YORK,Reed T.,25,2020,R
4616,4616,24,NEW YORK,Katko,35,2020,R
4617,4617,25,NEW YORK,Morelle,85,2020,D
4618,4618,26,NEW YORK,Higgins B.,90,2020,D
4619,4619,27,NEW YORK,Jacobs,5,2020,R
4620,4620,1,NORTH CAROLINA,Butterfield,80,2020,D
4621,4621,2,NORTH CAROLINA,Holding,0,2020,R
4622,4622,3,NORTH CAROLINA,Murphy,0,2020,R
4623,4623,4,NORTH CAROLINA,Price,85,2020,D
4624,4624,5,NORTH CAROLINA,Foxx,0,2020,R
4625,4625,6,NORTH CAROLINA,Walker,5,2020,R
4626,4626,7,NORTH CAROLINA,Rouzer,5,2020,R
4627,4627,8,NORTH CAROLINA,Hudson,0,2020,R
4628,4628,9,NORTH CAROLINA,Bishop,5,2020,R
4629,4629,10,NORTH CAROLINA,McHenry,0,2020,R
4630,4630,12,NORTH CAROLINA,Adams,85,2020,D
4631,4631,13,NORTH CAROLINA,Budd,5,2020,R
4632,4632,1,NORTH DAKOTA,Armstrong,5,2020,R
4633,4633,1,OHIO,Chabot,0,2020,R
4634,4634,2,OHIO,Wenstrup,0,2020,R
4635,4635,3,OHIO,Beatty,100,2020,D
4636,4636,4,OHIO,Jordan,0,2020,R
4637,4637,5,OHIO,Latta,0,2020,R
4638,4638,6,OHIO,Johnson B.,5,2020,R
4639,4639,7,OHIO,Gibbs,5,2020,R
4640,4640,8,OHIO,Davidson,5,2020,R
4641,4641,9,OHIO,Kaptur,85,2020,D
4642,4642,10,OHIO,Turner,10,2020,R
4643,4643,11,OHIO,Fudge,95,2020,D
4644,4644,12,OHIO,Balderson,10,2020,R
4645,4645,13,OHIO,Ryan T.,85,2020,D
4646,4646,14,OHIO,Joyce David,15,2020,R
4647,4647,15,OHIO,Stivers,5,2020,R
4648,4648,16,OHIO,Gonzalez,10,2020,R
4649,4649,1,OKLAHOMA,Hern,0,2020,R
4650,4650,2,OKLAHOMA,Mullin,5,2020,R
4651,4651,3,OKLAHOMA,Lucas,5,2020,R
4652,4652,4,OKLAHOMA,Cole,5,2020,R
4653,4653,5,OKLAHOMA,Horn,65,2020,D
4654,4654,1,OREGON,Bonamici,100,2020,D
4655,4655,2,OREGON,Walden,20,2020,R
4656,4656,3,OREGON,Blumenauer,100,2020,D
4657,4657,4,OREGON,DeFazio,100,2020,D
4658,4658,5,OREGON,Schrader,70,2020,D
4659,4659,1,PENNSYLVANIA,Fitzpatrick,60,2020,R
4660,4660,2,PENNSYLVANIA,Boyle,95,2020,D
4661,4661,3,PENNSYLVANIA,Evans,95,2020,D
4662,4662,4,PENNSYLVANIA,Dean,90,2020,D
4663,4663,5,PENNSYLVANIA,Scanlon,90,2020,D
4664,4664,6,PENNSYLVANIA,Houlahan,85,2020,D
4665,4665,7,PENNSYLVANIA,Wild,80,2020,D
4666,4666,8,PENNSYLVANIA,Cartwright,85,2020,D
4667,4667,9,PENNSYLVANIA,Meuser,0,2020,R
4668,4668,10,PENNSYLVANIA,Perry,5,2020,R
4669,4669,11,PENNSYLVANIA,Smucker,5,2020,R
4670,4670,12,PENNSYLVANIA,Keller,0,2020,R
4671,4671,13,PENNSYLVANIA,Joyce John,0,2020,R
4672,4672,14,PENNSYLVANIA,Reschenthaler,5,2020,R
4673,4673,15,PENNSYLVANIA,Thompson G.,5,2020,R
4674,4674,16,PENNSYLVANIA,Kelly M.,10,2020,R
4675,4675,17,PENNSYLVANIA,Lamb,75,2020,D
4676,4676,18,PENNSYLVANIA,Doyle,100,2020,D
4677,4677,1,PENNSYLVANIA,Cicilline,90,2020,D
4678,4678,2,PENNSYLVANIA,Langevin,85,2020,D
4679,4679,1,SOUTH CAROLINA,Cunningham,70,2020,D
4680,4680,2,SOUTH CAROLINA,Wilson J.,10,2020,R
4681,4681,3,SOUTH CAROLINA,Duncan Jeff,5,2020,R
4682,4682,4,SOUTH CAROLINA,Timmons,0,2020,R
4683,4683,5,SOUTH CAROLINA,Norman,5,2020,R
4684,4684,6,SOUTH CAROLINA,Clyburn,80,2020,D
4685,4685,7,SOUTH CAROLINA,Rice T.,5,2020,R
4686,4686,1,SOUTH DAKOTA,Johnson,0,2020,R
4687,4687,1,TENNESSEE,Roe,10,2020,R
4688,4688,2,TENNESSEE,Burchett,10,2020,R
4689,4689,3,TENNESSEE,Fleischmann,5,2020,R
4690,4690,4,TENNESSEE,DesJarlais,5,2020,R
4691,4691,5,TENNESSEE,Cooper,85,2020,D
4692,4692,6,TENNESSEE,Rose,5,2020,R
4693,4693,7,TENNESSEE,Green,0,2020,R
4694,4694,8,TENNESSEE,Kustoff,0,2020,R
4695,4695,9,TENNESSEE,Cohen,95,2020,D
4696,4696,1,TEXAS,Gohmert,5,2020,R
4697,4697,2,TEXAS,Crenshaw,5,2020,R
4698,4698,3,TEXAS,Taylor,0,2020,R
4699,4699,5,TEXAS,Gooden,5,2020,R
4700,4700,6,TEXAS,Wright,5,2020,R
4701,4701,7,TEXAS,Fletcher,80,2020,D
4702,4702,8,TEXAS,Brady K.,0,2020,R
4703,4703,9,TEXAS,Green A.,100,2020,D
4704,4704,10,TEXAS,McCaul,20,2020,R
4705,4705,11,TEXAS,Conaway,0,2020,R
4706,4706,12,TEXAS,Granger,0,2020,R
4707,4707,13,TEXAS,Thornberry,0,2020,R
4708,4708,14,TEXAS,Weber,5,2020,R
4709,4709,15,TEXAS,Gonzalez,80,2020,D
4710,4710,16,TEXAS,Escobar,80,2020,D
4711,4711,17,TEXAS,Flores,5,2020,R
4712,4712,18,TEXAS,Jackson Lee,95,2020,D
4713,4713,19,TEXAS,Arrington,0,2020,R
4714,4714,20,TEXAS,Castro,100,2020,D
4715,4715,21,TEXAS,Roy,5,2020,R
4716,4716,22,TEXAS,Olson,5,2020,R
4717,4717,23,TEXAS,Hurd,20,2020,R
4718,4718,24,TEXAS,Marchant,10,2020,R
4719,4719,25,TEXAS,Williams,5,2020,R
4720,4720,26,TEXAS,Burgess,0,2020,R
4721,4721,27,TEXAS,Cloud,5,2020,R
4722,4722,28,TEXAS,Cuellar,80,2020,D
4723,4723,29,TEXAS,Garcia,90,2020,D
4724,4724,30,TEXAS,Johnson E.B.,95,2020,D
4725,4725,31,TEXAS,Carter J.,0,2020,R
4726,4726,32,TEXAS,Allred,85,2020,D
4727,4727,33,TEXAS,Veasey,90,2020,D
4728,4728,34,TEXAS,Vela,85,2020,D
4729,4729,35,TEXAS,Doggett,100,2020,D
4730,4730,36,TEXAS,Babin,0,2020,R
4731,4731,1,TEXAS,Bishop R.,10,2020,R
4732,4732,2,TEXAS,Stewart,0,2020,R
4733,4733,3,TEXAS,Curtis,5,2020,R
4734,4734,4,TEXAS,McAdams,60,2020,D
4735,4735,1,VERMONT,Welch,100,2020,D
4736,4736,1,VIRGINIA,Wittman,5,2020,R
4737,4737,2,VIRGINIA,Luria,70,2020,D
4738,4738,3,VIRGINIA,Scott R.,90,2020,D
4739,4739,4,VIRGINIA,McEachin,80,2020,D
4740,4740,5,VIRGINIA,Riggleman,5,2020,R
4741,4741,6,VIRGINIA,Cline,5,2020,R
4742,4742,7,VIRGINIA,Spanberger,75,2020,D
4743,4743,8,VIRGINIA,Beyer,85,2020,D
4744,4744,9,VIRGINIA,Griffith,10,2020,R
4745,4745,10,VIRGINIA,Wexton,85,2020,D
4746,4746,11,VIRGINIA,Connolly,95,2020,D
4747,4747,1,WASHINGTON,DelBene,95,2020,D
4748,4748,2,WASHINGTON,Larsen R.,85,2020,D
4749,4749,3,WASHINGTON,Herrera Beutler,20,2020,R
4750,4750,4,WASHINGTON,Newhouse,5,2020,R
4751,4751,5,WASHINGTON,Rodgers,10,2020,R
4752,4752,6,WASHINGTON,Kilmer,90,2020,D
4753,4753,7,WASHINGTON,Jayapal,95,2020,D
4754,4754,8,WASHINGTON,Schrier,85,2020,D
4755,4755,9,WASHINGTON,Smith Adam,90,2020,D
4756,4756,10,WASHINGTON,Heck,95,2020,D
4757,4757,1,WASHINGTON,McKinley,15,2020,R
4758,4758,2,WASHINGTON,Mooney,5,2020,R
4759,4759,3,WASHINGTON,Miller,5,2020,R
4760,4760,1,WISCONSIN,Steil,0,2020,R
4761,4761,2,WISCONSIN,Pocan,100,2020,D
4762,4762,3,WISCONSIN,Kind,80,2020,D
4763,4763,4,WISCONSIN,Moore,100,2020,D
4764,4764,5,WISCONSIN,Sensenbrenner,5,2020,R
4765,4765,6,WISCONSIN,Grothman,5,2020,R
4766,4766,7,WISCONSIN,Tiffany,0,2020,R
4767,4767,8,WISCONSIN,Gallagher,0,2020,R
4768,4768,1,WYOMING,Cheney,5,2020,R
4769,4769,1,ALABAMA,Carl,0,2021,R
4770,4770,2,ALABAMA,Moore,0,2021,R
4771,4771,3,ALABAMA,Rogers M.,0,2021,R
4772,4772,4,ALABAMA,Aderholt,0,2021,R
4773,4773,5,ALABAMA,Brooks,0,2021,R
4774,4774,6,ALABAMA,Palmer,0,2021,R
4775,4775,7,ALABAMA,Sewell,85,2021,D
4776,4776,1,ALASKA,Young Don,10,2021,R
4777,4777,1,ARIZONA,OHalleran,75,2021,D
4778,4778,2,ARIZONA,Kirkpatrick,90,2021,D
4779,4779,3,ARIZONA,Grijalva,100,2021,D
4780,4780,4,ARIZONA,Gosar,5,2021,R
4781,4781,5,ARIZONA,Biggs,5,2021,R
4782,4782,6,ARIZONA,Schweikert,0,2021,R
4783,4783,7,ARIZONA,Gallego,90,2021,D
4784,4784,8,ARIZONA,Lesko,0,2021,R
4785,4785,9,ARIZONA,Stanton,90,2021,D
4786,4786,1,ARKANSAS,Crawford,0,2021,R
4787,4787,2,ARKANSAS,Hill,0,2021,R
4788,4788,3,ARKANSAS,Womack,0,2021,R
4789,4789,4,ARKANSAS,Westerman,0,2021,R
4790,4790,1,CALIFORNIA,LaMalfa,0,2021,R
4791,4791,3,CALIFORNIA,Garamendi,90,2021,D
4792,4792,4,CALIFORNIA,McClintock,5,2021,R
4793,4793,5,CALIFORNIA,Thompson M.,80,2021,D
4794,4794,6,CALIFORNIA,Matsui,95,2021,D
4795,4795,7,CALIFORNIA,Bera,90,2021,D
4796,4796,8,CALIFORNIA,Obernolte,0,2021,R
4797,4797,9,CALIFORNIA,McNerney,100,2021,D
4798,4798,10,CALIFORNIA,Harder,80,2021,D
4799,4799,11,CALIFORNIA,DeSaulnier,100,2021,D
4800,4800,12,CALIFORNIA,Pelosi,55,2021,D
4801,4801,13,CALIFORNIA,Lee B.,100,2021,D
4802,4802,14,CALIFORNIA,Speier,95,2021,D
4803,4803,15,CALIFORNIA,Swalwell,90,2021,D
4804,4804,16,CALIFORNIA,Costa,80,2021,D
4805,4805,17,CALIFORNIA,Khanna,100,2021,D
4806,4806,18,CALIFORNIA,Eshoo,90,2021,D
4807,4807,19,CALIFORNIA,Lofgren,95,2021,D
4808,4808,20,CALIFORNIA,Panetta,80,2021,D
4809,4809,21,CALIFORNIA,Valadao,5,2021,R
4810,4810,22,CALIFORNIA,Nunes,0,2021,R
4811,4811,23,CALIFORNIA,McCarthy,0,2021,R
4812,4812,24,CALIFORNIA,Carbajal,85,2021,D
4813,4813,25,CALIFORNIA,Garcia Mike,5,2021,R
4814,4814,26,CALIFORNIA,Brownley Julia,85,2021,D
4815,4815,27,CALIFORNIA,Chu,100,2021,D
4816,4816,28,CALIFORNIA,Schiff,100,2021,D
4817,4817,29,CALIFORNIA,Cardenas,95,2021,D
4818,4818,30,CALIFORNIA,Sherman,90,2021,D
4819,4819,31,CALIFORNIA,Aguilar,85,2021,D
4820,4820,32,CALIFORNIA,Napolitano,100,2021,D
4821,4821,33,CALIFORNIA,Lieu,100,2021,D
4822,4822,34,CALIFORNIA,Gomez,100,2021,D
4823,4823,35,CALIFORNIA,Torres,90,2021,D
4824,4824,37,CALIFORNIA,Bass,95,2021,D
4825,4825,38,CALIFORNIA,Sanchez,100,2021,D
4826,4826,39,CALIFORNIA,Kim Younr,0,2021,R
4827,4827,40,CALIFORNIA,RoybalAllard,90,2021,D
4828,4828,41,CALIFORNIA,Takano,95,2021,D
4829,4829,42,CALIFORNIA,Calvert,0,2021,R
4830,4830,43,CALIFORNIA,Waters,90,2021,D
4831,4831,44,CALIFORNIA,Barragan Nanette,100,2021,D
4832,4832,45,CALIFORNIA,Porter,90,2021,D
4833,4833,46,CALIFORNIA,Correa,95,2021,D
4834,4834,47,CALIFORNIA,Lowenthal,100,2021,D
4835,4835,48,CALIFORNIA,Steel,0,2021,R
4836,4836,49,CALIFORNIA,Levin Mike,85,2021,D
4837,4837,50,CALIFORNIA,Issa,0,2021,R
4838,4838,51,CALIFORNIA,Vargas,100,2021,D
4839,4839,52,CALIFORNIA,Peters S.,80,2021,D
4840,4840,53,CALIFORNIA,Jacobs Sara,95,2021,D
4841,4841,1,COLORADO,DeGette,90,2021,D
4842,4842,2,COLORADO,Neguse,95,2021,D
4843,4843,3,COLORADO,Boebert,5,2021,R
4844,4844,4,COLORADO,Buck,0,2021,R
4845,4845,5,COLORADO,Lamborn Doug,0,2021,R
4846,4846,6,COLORADO,Crow,85,2021,D
4847,4847,7,COLORADO,Perlmutter,85,2021,D
4848,4848,1,CONNECTICUT,Larson J.,90,2021,D
4849,4849,2,CONNECTICUT,Courtney,90,2021,D
4850,4850,3,CONNECTICUT,DeLauro,85,2021,D
4851,4851,4,CONNECTICUT,Himes,85,2021,D
4852,4852,5,CONNECTICUT,Hayes,95,2021,D
4853,4853,1,DELAWARE,Blunt Rochester Lisa,95,2021,D
4854,4854,1,FLORIDA,Gaetz,15,2021,R
4855,4855,2,FLORIDA,Dunn,0,2021,R
4856,4856,3,FLORIDA,Cammack,0,2021,R
4857,4857,4,FLORIDA,Rutherford,0,2021,R
4858,4858,5,FLORIDA,Lawson,90,2021,D
4859,4859,6,FLORIDA,Waltz,0,2021,R
4860,4860,7,FLORIDA,Murphy,70,2021,D
4861,4861,8,FLORIDA,Posey,0,2021,R
4862,4862,9,FLORIDA,Soto,85,2021,D
4863,4863,10,FLORIDA,Demings,80,2021,D
4864,4864,11,FLORIDA,Webster,0,2021,R
4865,4865,12,FLORIDA,Bilirakis,0,2021,R
4866,4866,13,FLORIDA,Crist,80,2021,D
4867,4867,14,FLORIDA,Castor Kathy,95,2021,D
4868,4868,15,FLORIDA,Franklin. Scott,0,2021,R
4869,4869,16,FLORIDA,Buchanan,5,2021,R
4870,4870,17,FLORIDA,Steube,0,2021,R
4871,4871,18,FLORIDA,Mast,0,2021,R
4872,4872,19,FLORIDA,Donalds,0,2021,R
4873,4873,20,FLORIDA,Hastings,60,2021,D
4874,4874,21,FLORIDA,Frankel Lois,95,2021,D
4875,4875,22,FLORIDA,Deutch,90,2021,D
4876,4876,23,FLORIDA,Wasserman Schultz,90,2021,D
4877,4877,24,FLORIDA,Wilson F.,100,2021,D
4878,4878,25,FLORIDA,DiazBalart,0,2021,R
4879,4879,26,FLORIDA,Gimenez,5,2021,R
4880,4880,27,FLORIDA,Salazar,5,2021,R
4881,4881,1,GEORGIA,Carter Buddy,0,2021,R
4882,4882,2,GEORGIA,Bishop S.,90,2021,D
4883,4883,3,GEORGIA,Ferguson,0,2021,R
4884,4884,4,GEORGIA,Johnson H.,95,2021,D
4885,4885,5,GEORGIA,Williams Nikema,95,2021,D
4886,4886,7,GEORGIA,Bourdeaux,80,2021,D
4887,4887,8,GEORGIA,Scott A,0,2021,R
4888,4888,9,GEORGIA,Clyde,0,2021,R
4889,4889,10,GEORGIA,Hice,0,2021,R
4890,4890,11,GEORGIA,Loudermilk,0,2021,R
4891,4891,12,GEORGIA,Allen,0,2021,R
4892,4892,13,GEORGIA,Scott D.,90,2021,D
4893,4893,14,GEORGIA,Greene Marjorie,5,2021,R
4894,4894,1,HAWAII,Case Ed,85,2021,D
4895,4895,2,HAWAII,Kahele,95,2021,D
4896,4896,1,IDAHO,Fulcher,0,2021,R
4897,4897,2,IDAHO,Simpson,5,2021,R
4898,4898,1,ILLINOIS,Rush,100,2021,D
4899,4899,2,ILLINOIS,Kelly R.,95,2021,D
4900,4900,3,ILLINOIS,Newman,100,2021,D
4901,4901,4,ILLINOIS,Garcia Chuy,100,2021,D
4902,4902,5,ILLINOIS,Quigley,90,2021,D
4903,4903,6,ILLINOIS,Casten Sean,90,2021,D
4904,4904,7,ILLINOIS,Davis Danny,100,2021,D
4905,4905,8,ILLINOIS,Krishnamoorthi,95,2021,D
4906,4906,9,ILLINOIS,Schakowsky,100,2021,D
4907,4907,10,ILLINOIS,Schneider,85,2021,D
4908,4908,11,ILLINOIS,Foster,95,2021,D
4909,4909,12,ILLINOIS,Bost,0,2021,R
4910,4910,13,ILLINOIS,David Rodney,0,2021,R
4911,4911,14,ILLINOIS,Underwood,85,2021,D
4912,4912,15,ILLINOIS,Miller Mary,0,2021,R
4913,4913,16,ILLINOIS,Kinzinger,15,2021,R
4914,4914,17,ILLINOIS,Bustos,70,2021,D
4915,4915,18,ILLINOIS,LaHood,0,2021,R
4916,4916,1,INDIANA,Mrvan,85,2021,D
4917,4917,2,INDIANA,Walorski,0,2021,R
4918,4918,3,INDIANA,Banks,0,2021,R
4919,4919,4,INDIANA,Baird,0,2021,R
4920,4920,5,INDIANA,Spartz,0,2021,R
4921,4921,6,INDIANA,Pence,0,2021,R
4922,4922,7,INDIANA,Carson,100,2021,D
4923,4923,8,INDIANA,Bucshon,0,2021,R
4924,4924,9,INDIANA,Hollingsworth,0,2021,R
4925,4925,1,IOWA,Hinson,0,2021,R
4926,4926,2,IOWA,MillerMeeks,0,2021,R
4927,4927,3,IOWA,Axne,70,2021,D
4928,4928,4,IOWA,Feenstra,0,2021,R
