,year,state,state_po,state_fips,state_cen,state_ic,office,district,stage,runoff,special,candidate,party,writein,mode,candidatevotes,totalvotes,unofficial,version,fusion_ticket
14728,1998,NEW HAMPSHIRE,NH,33,12,4,US HOUSE,2,GEN,False,False,PAULA WERME,LIBERTARIAN,False,TOTAL,3338,161295,False,20230706,False
14729,1998,NEW JERSEY,NJ,34,22,12,US HOUSE,1,GEN,False,False,DAVID E WEST JR,INDEPENDENT,False,TOTAL,1684,123342,False,20230706,False
14730,1998,NEW JERSEY,NJ,34,22,12,US HOUSE,1,GEN,False,False,"EDWARD ""ROB"" FORCHION",INDEPENDENT,False,TOTAL,1257,123342,False,20230706,False
14731,1998,NEW JERSEY,NJ,34,22,12,US HOUSE,1,GEN,False,False,JAMES E BARBER,INDEPENDENT,False,TOTAL,943,123342,False,20230706,False
14732,1998,NEW JERSEY,NJ,34,22,12,US HOUSE,1,GEN,False,False,JOESPH W STOCKMAN,INDEPENDENT,False,TOTAL,1324,123342,False,20230706,False
14733,1998,NEW JERSEY,NJ,34,22,12,US HOUSE,1,GEN,False,False,ROBERT E ANDREWS,DEMOCRAT,False,TOTAL,90279,123342,False,20230706,False
14734,1998,NEW JERSEY,NJ,34,22,12,US HOUSE,1,GEN,False,False,RONALD L RICHARDS,REPUBLICAN,False,TOTAL,27855,123342,False,20230706,False
14735,1998,NEW JERSEY,NJ,34,22,12,US HOUSE,2,GEN,False,False,DEREK HUNSBERGER,DEMOCRAT,False,TOTAL,43563,141514,False,20230706,False
14736,1998,NEW JERSEY,NJ,34,22,12,US HOUSE,2,GEN,False,False,FRANK A LOBIONDO,REPUBLICAN,False,TOTAL,93248,141514,False,20230706,False
14737,1998,NEW JERSEY,NJ,34,22,12,US HOUSE,2,GEN,False,False,GLENN CAMPBELL,INDEPENDENT,False,TOTAL,2955,141514,False,20230706,False
14738,1998,NEW JERSEY,NJ,34,22,12,US HOUSE,2,GEN,False,False,MARY A WHITTAM,INDEPENDENT,False,TOTAL,1748,141514,False,20230706,False
14739,1998,NEW JERSEY,NJ,34,22,12,US HOUSE,3,GEN,False,False,JAMES PIRCHER,INDEPDENDENT,False,TOTAL,608,157239,False,20230706,False
14740,1998,NEW JERSEY,NJ,34,22,12,US HOUSE,3,GEN,False,False,JANICE PRESSER,INDEPDENDENT,False,TOTAL,2527,157239,False,20230706,False
14741,1998,NEW JERSEY,NJ,34,22,12,US HOUSE,3,GEN,False,False,JIM SAXTON,REPUBLICAN,False,TOTAL,97508,157239,False,20230706,False
14742,1998,NEW JERSEY,NJ,34,22,12,US HOUSE,3,GEN,False,False,KEN FEDUNIEWICZ,INDEPDENDENT,False,TOTAL,285,157239,False,20230706,False
14743,1998,NEW JERSEY,NJ,34,22,12,US HOUSE,3,GEN,False,False,NORMAN E WAHNER,INDEPDENDENT,False,TOTAL,1063,157239,False,20230706,False
14744,1998,NEW JERSEY,NJ,34,22,12,US HOUSE,3,GEN,False,False,STEVEN J POLANSKY,DEMOCRAT,False,TOTAL,55248,157239,False,20230706,False
14745,1998,NEW JERSEY,NJ,34,22,12,US HOUSE,4,GEN,False,False,CHRISTOPHER H SMITH,REPUBLICAN,False,TOTAL,92991,149577,False,20230706,False
14746,1998,NEW JERSEY,NJ,34,22,12,US HOUSE,4,GEN,False,False,KEITH QUARLES,INDEPDENDENT,False,TOTAL,1753,149577,False,20230706,False
14747,1998,NEW JERSEY,NJ,34,22,12,US HOUSE,4,GEN,False,False,LARRY SCHNEIDER,DEMOCRAT,False,TOTAL,52281,149577,False,20230706,False
14748,1998,NEW JERSEY,NJ,34,22,12,US HOUSE,4,GEN,False,False,MORGAN STRONG,INDEPDENDENT,False,TOTAL,1498,149577,False,20230706,False
14749,1998,NEW JERSEY,NJ,34,22,12,US HOUSE,4,GEN,False,False,NICK MELLIS,INDEPDENDENT,False,TOTAL,1054,149577,False,20230706,False
14750,1998,NEW JERSEY,NJ,34,22,12,US HOUSE,5,GEN,False,False,HELEN HAMILTON,INDEPENDENT,False,TOTAL,1004,166818,False,20230706,False
14751,1998,NEW JERSEY,NJ,34,22,12,US HOUSE,5,GEN,False,False,MARGE ROUKEMA,REPUBLICAN,False,TOTAL,106304,166818,False,20230706,False
14752,1998,NEW JERSEY,NJ,34,22,12,US HOUSE,5,GEN,False,False,MIKE SCHEIDER,DEMOCRAT,False,TOTAL,55487,166818,False,20230706,False
14753,1998,NEW JERSEY,NJ,34,22,12,US HOUSE,5,GEN,False,False,THOMAS W WRIGHT,INDEPENDENT,False,TOTAL,2395,166818,False,20230706,False
14754,1998,NEW JERSEY,NJ,34,22,12,US HOUSE,5,GEN,False,False,WILLIAM WEIGHTMAN,INDEPENDENT,False,TOTAL,1628,166818,False,20230706,False
14755,1998,NEW JERSEY,NJ,34,22,12,US HOUSE,6,GEN,False,False,CARL J MAYER,INDEPENDENT,False,TOTAL,1291,137012,False,20230706,False
14756,1998,NEW JERSEY,NJ,34,22,12,US HOUSE,6,GEN,False,False,FRANK PALLONE JR,DEMOCRAT,False,TOTAL,78102,137012,False,20230706,False
14757,1998,NEW JERSEY,NJ,34,22,12,US HOUSE,6,GEN,False,False,LEONARD P MARSHALL,INDEPENDENT,False,TOTAL,1177,137012,False,20230706,False
14758,1998,NEW JERSEY,NJ,34,22,12,US HOUSE,6,GEN,False,False,MICHAEL FERGUSON,REPUBLICAN,False,TOTAL,55180,137012,False,20230706,False
14759,1998,NEW JERSEY,NJ,34,22,12,US HOUSE,6,GEN,False,False,STEVE NAGLE,INDEPENDENT,False,TOTAL,1262,137012,False,20230706,False
14760,1998,NEW JERSEY,NJ,34,22,12,US HOUSE,7,GEN,False,False,BOB FRANKS,REPUBLICAN,False,TOTAL,77751,148042,False,20230706,False
14761,1998,NEW JERSEY,NJ,34,22,12,US HOUSE,7,GEN,False,False,DARREN YOUNG,INDEPDENDENT,False,TOTAL,1508,148042,False,20230706,False
14762,1998,NEW JERSEY,NJ,34,22,12,US HOUSE,7,GEN,False,False,MARYANNE S CONNELLY,DEMOCRAT,False,TOTAL,65776,148042,False,20230706,False
14763,1998,NEW JERSEY,NJ,34,22,12,US HOUSE,7,GEN,False,False,RICHARD C MARTIN,INDEPDENDENT,False,TOTAL,3007,148042,False,20230706,False
14764,1998,NEW JERSEY,NJ,34,22,12,US HOUSE,8,GEN,False,False,BERNARD GEORGE,INDEPENDENT,False,TOTAL,722,130588,False,20230706,False
14765,1998,NEW JERSEY,NJ,34,22,12,US HOUSE,8,GEN,False,False,BILL PASCRELL JR,DEMOCRAT,False,TOTAL,81068,130588,False,20230706,False
14766,1998,NEW JERSEY,NJ,34,22,12,US HOUSE,8,GEN,False,False,JEFFREY LEVINE,INDEPENDENT,False,TOTAL,804,130588,False,20230706,False
14767,1998,NEW JERSEY,NJ,34,22,12,US HOUSE,8,GEN,False,False,JOSE L ARAVENA,INDEPENDENT,False,TOTAL,318,130588,False,20230706,False
14768,1998,NEW JERSEY,NJ,34,22,12,US HOUSE,8,GEN,False,False,MATTHEW J KIRNAN,REPUBLICAN,False,TOTAL,46289,130588,False,20230706,False
14769,1998,NEW JERSEY,NJ,34,22,12,US HOUSE,8,GEN,False,False,STEPHEN SPINOSA,INDEPENDENT,False,TOTAL,762,130588,False,20230706,False
14770,1998,NEW JERSEY,NJ,34,22,12,US HOUSE,8,GEN,False,False,THOMAS PAINE CASLANDER,INDEPENDENT,False,TOTAL,625,130588,False,20230706,False
14771,1998,NEW JERSEY,NJ,34,22,12,US HOUSE,9,GEN,False,False,KENNETH EBEL,INDEPENDENT,False,TOTAL,277,141459,False,20230706,False
14772,1998,NEW JERSEY,NJ,34,22,12,US HOUSE,9,GEN,False,False,MICHAEL PERRONE JR,INDEPENDENT,False,TOTAL,1349,141459,False,20230706,False
14773,1998,NEW JERSEY,NJ,34,22,12,US HOUSE,9,GEN,False,False,MICHAEL W KOONTZ,INDEPENDENT,False,TOTAL,686,141459,False,20230706,False
14774,1998,NEW JERSEY,NJ,34,22,12,US HOUSE,9,GEN,False,False,STEVE LONEGAN,REPUBLICAN,False,TOTAL,47817,141459,False,20230706,False
14775,1998,NEW JERSEY,NJ,34,22,12,US HOUSE,9,GEN,False,False,STEVEN R ROTHMAN,DEMOCRAT,False,TOTAL,91330,141459,False,20230706,False
14776,1998,NEW JERSEY,NJ,34,22,12,US HOUSE,10,GEN,False,False,DONALD M PAYNE,DEMOCRAT,False,TOTAL,82244,98494,False,20230706,False
14777,1998,NEW JERSEY,NJ,34,22,12,US HOUSE,10,GEN,False,False,MAURICE WILLIAMS,INDEPENDENT,False,TOTAL,2279,98494,False,20230706,False
14778,1998,NEW JERSEY,NJ,34,22,12,US HOUSE,10,GEN,False,False,RICHARD J PEZZULLO,INDEPENDENT,False,TOTAL,3293,98494,False,20230706,False
14779,1998,NEW JERSEY,NJ,34,22,12,US HOUSE,10,GEN,False,False,WILLIAM STANLEY WNUCK,REPUBLICAN,False,TOTAL,10678,98494,False,20230706,False
14780,1998,NEW JERSEY,NJ,34,22,12,US HOUSE,11,GEN,False,False,AGNES A JAMES,INDEPDENDENT,False,TOTAL,1409,148971,False,20230706,False
14781,1998,NEW JERSEY,NJ,34,22,12,US HOUSE,11,GEN,False,False,AUSTIN S LETT,INDEPDENDENT,False,TOTAL,1737,148971,False,20230706,False
14782,1998,NEW JERSEY,NJ,34,22,12,US HOUSE,11,GEN,False,False,JOHN P SCOLLO,DEMOCRAT,False,TOTAL,44160,148971,False,20230706,False
14783,1998,NEW JERSEY,NJ,34,22,12,US HOUSE,11,GEN,False,False,RODNEY P FRELINGHUYSEN,REPUBLICAN,False,TOTAL,100910,148971,False,20230706,False
14784,1998,NEW JERSEY,NJ,34,22,12,US HOUSE,11,GEN,False,False,STEPHEN A BAUER,INDEPDENDENT,False,TOTAL,755,148971,False,20230706,False
14785,1998,NEW JERSEY,NJ,34,22,12,US HOUSE,12,GEN,False,False,BEVERLY KIDDER,INDEPENDENT,False,TOTAL,749,184610,False,20230706,False
14786,1998,NEW JERSEY,NJ,34,22,12,US HOUSE,12,GEN,False,False,JOSEPH A SIANO,INDEPENDENT,False,TOTAL,2125,184610,False,20230706,False
14787,1998,NEW JERSEY,NJ,34,22,12,US HOUSE,12,GEN,False,False,MADELYN R HOFFMAN,INDEPENDENT,False,TOTAL,1409,184610,False,20230706,False
14788,1998,NEW JERSEY,NJ,34,22,12,US HOUSE,12,GEN,False,False,MARY JO CHRISTIAN,INDEPENDENT,False,TOTAL,578,184610,False,20230706,False
14789,1998,NEW JERSEY,NJ,34,22,12,US HOUSE,12,GEN,False,False,MICHAEL PAPPAS,REPUBLICAN,False,TOTAL,87221,184610,False,20230706,False
14790,1998,NEW JERSEY,NJ,34,22,12,US HOUSE,12,GEN,False,False,RUSH HOLT,DEMOCRAT,False,TOTAL,92528,184610,False,20230706,False
14791,1998,NEW JERSEY,NJ,34,22,12,US HOUSE,13,GEN,False,False,RICHARD G RIVERA,INDEPENDENT,False,TOTAL,872,87823,False,20230706,False
14792,1998,NEW JERSEY,NJ,34,22,12,US HOUSE,13,GEN,False,False,RICHARD S HESTER SR,INDEPENDENT,False,TOTAL,1276,87823,False,20230706,False
14793,1998,NEW JERSEY,NJ,34,22,12,US HOUSE,13,GEN,False,False,ROBERT MENENDEZ,DEMOCRAT,False,TOTAL,70308,87823,False,20230706,False
14794,1998,NEW JERSEY,NJ,34,22,12,US HOUSE,13,GEN,False,False,SUSAN ANMUTH,INDEPENDENT,False,TOTAL,752,87823,False,20230706,False
14795,1998,NEW JERSEY,NJ,34,22,12,US HOUSE,13,GEN,False,False,THERESA DE LEON,REPUBLICAN,False,TOTAL,14615,87823,False,20230706,False
14796,1998,NEW MEXICO,NM,35,85,66,US HOUSE,1,GEN,False,False,HEATHER WILSON,REPUBLICAN,False,TOTAL,86784,179168,False,20230706,False
14797,1998,NEW MEXICO,NM,35,85,66,US HOUSE,1,GEN,False,False,PHILLIP J MALOOF,DEMOCRAT,False,TOTAL,75040,179168,False,20230706,False
14798,1998,NEW MEXICO,NM,35,85,66,US HOUSE,1,GEN,False,False,ROBERT L ANDERSON,GREEN,False,TOTAL,17266,179168,False,20230706,False
14799,1998,NEW MEXICO,NM,35,85,66,US HOUSE,1,GEN,False,False,WRITEIN,,True,TOTAL,78,179168,False,20230706,False
14800,1998,NEW MEXICO,NM,35,85,66,US HOUSE,2,GEN,False,False,E SHIRLEY BACA,DEMOCRAT,False,TOTAL,61796,146873,False,20230706,False
14801,1998,NEW MEXICO,NM,35,85,66,US HOUSE,2,GEN,False,False,JOE SKEEN,REPUBLICAN,False,TOTAL,85077,146873,False,20230706,False
14802,1998,NEW MEXICO,NM,35,85,66,US HOUSE,3,GEN,False,False,BILL REDMOND,REPUBLICAN,False,TOTAL,74266,171649,False,20230706,False
14803,1998,NEW MEXICO,NM,35,85,66,US HOUSE,3,GEN,False,False,CAROL MILLER,GREEN,False,TOTAL,6103,171649,False,20230706,False
14804,1998,NEW MEXICO,NM,35,85,66,US HOUSE,3,GEN,False,False,TOM UDALL,DEMOCRAT,False,TOTAL,91248,171649,False,20230706,False
14805,1998,NEW MEXICO,NM,35,85,66,US HOUSE,3,GEN,False,False,WRITEIN,,True,TOTAL,32,171649,False,20230706,False
14806,1998,NEW YORK,NY,36,21,13,US HOUSE,1,GEN,False,False,BLANK VOTE/SCATTERING,,False,TOTAL,20242,175332,False,20230706,False
14807,1998,NEW YORK,NY,36,21,13,US HOUSE,1,GEN,False,False,MICHAEL P FORBES,CONSERVATIVE,False,TOTAL,13032,175332,False,20230706,True
14808,1998,NEW YORK,NY,36,21,13,US HOUSE,1,GEN,False,False,MICHAEL P FORBES,INDEPENDENCE,False,TOTAL,3158,175332,False,20230706,True
14809,1998,NEW YORK,NY,36,21,13,US HOUSE,1,GEN,False,False,MICHAEL P FORBES,REPUBLICAN,False,TOTAL,75643,175332,False,20230706,True
14810,1998,NEW YORK,NY,36,21,13,US HOUSE,1,GEN,False,False,MICHAEL P FORBES,RIGHT TO LIFE,False,TOTAL,7627,175332,False,20230706,True
14811,1998,NEW YORK,NY,36,21,13,US HOUSE,1,GEN,False,False,WILLIAM G HOLST,DEMOCRAT,False,TOTAL,54463,175332,False,20230706,True
14812,1998,NEW YORK,NY,36,21,13,US HOUSE,1,GEN,False,False,WILLIAM G HOLST,STAR TAX CUT,False,TOTAL,1167,175332,False,20230706,True
14813,1998,NEW YORK,NY,36,21,13,US HOUSE,2,GEN,False,False,BLANK VOTE/SCATTERING,,False,TOTAL,18284,146722,False,20230706,False
14814,1998,NEW YORK,NY,36,21,13,US HOUSE,2,GEN,False,False,DENIS K QUINN,RIGHT TO LIFE,False,TOTAL,3646,146722,False,20230706,False
14815,1998,NEW YORK,NY,36,21,13,US HOUSE,2,GEN,False,False,JOHN C BACE,DEMOCRAT,False,TOTAL,37949,146722,False,20230706,False
14816,1998,NEW YORK,NY,36,21,13,US HOUSE,2,GEN,False,False,KENNETH J HERMAN,INDEPENDENCE,False,TOTAL,1754,146722,False,20230706,False
14817,1998,NEW YORK,NY,36,21,13,US HOUSE,2,GEN,False,False,RICK LAZIO,CONSERVATIVE,False,TOTAL,13329,146722,False,20230706,True
14818,1998,NEW YORK,NY,36,21,13,US HOUSE,2,GEN,False,False,RICK LAZIO,REPUBLICAN,False,TOTAL,71760,146722,False,20230706,True
14819,1998,NEW YORK,NY,36,21,13,US HOUSE,3,GEN,False,False,BLANK VOTE/SCATTERING,,False,TOTAL,21609,203992,False,20230706,False
14820,1998,NEW YORK,NY,36,21,13,US HOUSE,3,GEN,False,False,KEVIN N LANGBERG,DEMOCRAT,False,TOTAL,63628,203992,False,20230706,False
14821,1998,NEW YORK,NY,36,21,13,US HOUSE,3,GEN,False,False,PETER T KING,CONSERVATIVE,False,TOTAL,13869,203992,False,20230706,True
14822,1998,NEW YORK,NY,36,21,13,US HOUSE,3,GEN,False,False,PETER T KING,REPUBLICAN,False,TOTAL,95709,203992,False,20230706,True
14823,1998,NEW YORK,NY,36,21,13,US HOUSE,3,GEN,False,False,PETER T KING,RIGHT TO LIFE,False,TOTAL,7680,203992,False,20230706,True
14824,1998,NEW YORK,NY,36,21,13,US HOUSE,3,GEN,False,False,THOMAS R DI LAVORE,LIBERAL,False,TOTAL,1497,203992,False,20230706,False
14825,1998,NEW YORK,NY,36,21,13,US HOUSE,4,GEN,False,False,BLANK VOTE/SCATTERING,,False,TOTAL,15021,186604,False,20230706,False
14826,1998,NEW YORK,NY,36,21,13,US HOUSE,4,GEN,False,False,CAROLYN MCCARTHY,DEMOCRAT,False,TOTAL,86692,186604,False,20230706,True
14827,1998,NEW YORK,NY,36,21,13,US HOUSE,4,GEN,False,False,CAROLYN MCCARTHY,INDEPENDENCE,False,TOTAL,3564,186604,False,20230706,True
14828,1998,NEW YORK,NY,36,21,13,US HOUSE,4,GEN,False,False,GREGORY R BECKER,CONSERVATIVE,False,TOTAL,9114,186604,False,20230706,True
14829,1998,NEW YORK,NY,36,21,13,US HOUSE,4,GEN,False,False,GREGORY R BECKER,REPUBLICAN,False,TOTAL,64509,186604,False,20230706,True
14830,1998,NEW YORK,NY,36,21,13,US HOUSE,4,GEN,False,False,GREGORY R BECKER,RIGHT TO LIFE,False,TOTAL,6361,186604,False,20230706,True
14831,1998,NEW YORK,NY,36,21,13,US HOUSE,4,GEN,False,False,PATRICIA M MAHER,LIBERAL,False,TOTAL,1343,186604,False,20230706,False
14832,1998,NEW YORK,NY,36,21,13,US HOUSE,5,GEN,False,False,ANNE T ROBINSON,LIBERAL,False,TOTAL,2872,173247,False,20230706,False
14833,1998,NEW YORK,NY,36,21,13,US HOUSE,5,GEN,False,False,BLANK VOTE/SCATTERING,,False,TOTAL,23385,173247,False,20230706,False
14834,1998,NEW YORK,NY,36,21,13,US HOUSE,5,GEN,False,False,DAVID C PINZON,CONSERVATIVE,False,TOTAL,8725,173247,False,20230706,True
14835,1998,NEW YORK,NY,36,21,13,US HOUSE,5,GEN,False,False,DAVID C PINZON,REPUBLICAN,False,TOTAL,40861,173247,False,20230706,True
14836,1998,NEW YORK,NY,36,21,13,US HOUSE,5,GEN,False,False,GARY L ACKERMAN,DEMOCRAT,False,TOTAL,92189,173247,False,20230706,True
14837,1998,NEW YORK,NY,36,21,13,US HOUSE,5,GEN,False,False,GARY L ACKERMAN,INDEPENDENCE,False,TOTAL,2767,173247,False,20230706,True
14838,1998,NEW YORK,NY,36,21,13,US HOUSE,5,GEN,False,False,GARY L ACKERMAN,LIBERAL,False,TOTAL,2448,173247,False,20230706,True
14839,1998,NEW YORK,NY,36,21,13,US HOUSE,6,GEN,False,False,BLANK VOTE/SCATTERING,,False,TOTAL,38908,115030,False,20230706,False
14840,1998,NEW YORK,NY,36,21,13,US HOUSE,6,GEN,False,False,GREGORY W MEEKS,DEMOCRAT,False,TOTAL,73235,115030,False,20230706,True
14841,1998,NEW YORK,NY,36,21,13,US HOUSE,6,GEN,False,False,GREGORY W MEEKS,INDEPENDENCE,False,TOTAL,1693,115030,False,20230706,True
14842,1998,NEW YORK,NY,36,21,13,US HOUSE,6,GEN,False,False,GREGORY W MEEKS,LIBERAL,False,TOTAL,1194,115030,False,20230706,True
14843,1998,NEW YORK,NY,36,21,13,US HOUSE,7,GEN,False,False,BLANK VOTE/SCATTERING,,False,TOTAL,29105,102885,False,20230706,False
14844,1998,NEW YORK,NY,36,21,13,US HOUSE,7,GEN,False,False,JAMES J DILLON,REPUBLICAN,False,TOTAL,18896,102885,False,20230706,False
14845,1998,NEW YORK,NY,36,21,13,US HOUSE,7,GEN,False,False,JOSEPH CROWLEY,DEMOCRAT,False,TOTAL,50924,102885,False,20230706,False
14846,1998,NEW YORK,NY,36,21,13,US HOUSE,7,GEN,False,False,RICHARD RETCHO,CONSERVATIVE,False,TOTAL,3960,102885,False,20230706,False
14847,1998,NEW YORK,NY,36,21,13,US HOUSE,8,GEN,False,False,BLANK VOTE/SCATTERING,,False,TOTAL,26846,158177,False,20230706,False
14848,1998,NEW YORK,NY,36,21,13,US HOUSE,8,GEN,False,False,JERROLD NADLER,DEMOCRAT,False,TOTAL,108408,158177,False,20230706,True
14849,1998,NEW YORK,NY,36,21,13,US HOUSE,8,GEN,False,False,JERROLD NADLER,LIBERAL,False,TOTAL,4540,158177,False,20230706,True
14850,1998,NEW YORK,NY,36,21,13,US HOUSE,8,GEN,False,False,THEODORE HOWARD,REPUBLICAN,False,TOTAL,18383,158177,False,20230706,False
14851,1998,NEW YORK,NY,36,21,13,US HOUSE,9,GEN,False,False,ANTHONY WEINER,DEMOCRAT,False,TOTAL,67274,135099,False,20230706,True
14852,1998,NEW YORK,NY,36,21,13,US HOUSE,9,GEN,False,False,ANTHONY WEINER,INDEPENDENCE,False,TOTAL,2165,135099,False,20230706,True
14853,1998,NEW YORK,NY,36,21,13,US HOUSE,9,GEN,False,False,ARTHUR J SMITH,CONSERVATIVE,False,TOTAL,4899,135099,False,20230706,False
14854,1998,NEW YORK,NY,36,21,13,US HOUSE,9,GEN,False,False,BLANK VOTE/SCATTERING,,False,TOTAL,30577,135099,False,20230706,False
14855,1998,NEW YORK,NY,36,21,13,US HOUSE,9,GEN,False,False,LOUIS TELANO,REPUBLICAN,False,TOTAL,24486,135099,False,20230706,False
14856,1998,NEW YORK,NY,36,21,13,US HOUSE,9,GEN,False,False,MELINDA KATZ,LIBERAL,False,TOTAL,5698,135099,False,20230706,False
14857,1998,NEW YORK,NY,36,21,13,US HOUSE,10,GEN,False,False,BLANK VOTE/SCATTERING,,False,TOTAL,29246,119747,False,20230706,False
14858,1998,NEW YORK,NY,36,21,13,US HOUSE,10,GEN,False,False,EDOLPHUS TOWNS,DEMOCRAT,False,TOTAL,81368,119747,False,20230706,True
14859,1998,NEW YORK,NY,36,21,13,US HOUSE,10,GEN,False,False,EDOLPHUS TOWNS,LIBERAL,False,TOTAL,2160,119747,False,20230706,True
14860,1998,NEW YORK,NY,36,21,13,US HOUSE,10,GEN,False,False,ERNEST JOHNSON,CONSERVATIVE,False,TOTAL,1396,119747,False,20230706,False
14861,1998,NEW YORK,NY,36,21,13,US HOUSE,10,GEN,False,False,ERNESTINE M BROWN,REPUBLICAN,False,TOTAL,5577,119747,False,20230706,False
14862,1998,NEW YORK,NY,36,21,13,US HOUSE,11,GEN,False,False,BLANK VOTE/SCATTERING,,False,TOTAL,22691,106892,False,20230706,False
14863,1998,NEW YORK,NY,36,21,13,US HOUSE,11,GEN,False,False,DAVID GREENE,CONSERVATIVE,False,TOTAL,1566,106892,False,20230706,True
14864,1998,NEW YORK,NY,36,21,13,US HOUSE,11,GEN,False,False,DAVID GREENE,REPUBLICAN,False,TOTAL,5718,106892,False,20230706,True
14865,1998,NEW YORK,NY,36,21,13,US HOUSE,11,GEN,False,False,MAJOR R OWENS,DEMOCRAT,False,TOTAL,73674,106892,False,20230706,True
14866,1998,NEW YORK,NY,36,21,13,US HOUSE,11,GEN,False,False,MAJOR R OWENS,LIBERAL,False,TOTAL,2099,106892,False,20230706,True
14867,1998,NEW YORK,NY,36,21,13,US HOUSE,11,GEN,False,False,PHYLLIS TALIAFERRO,INDEPENDENCE,False,TOTAL,1144,106892,False,20230706,False
14868,1998,NEW YORK,NY,36,21,13,US HOUSE,12,GEN,False,False,ANGEL DIAZ,CONSERVATIVE,False,TOTAL,1632,81722,False,20230706,False
14869,1998,NEW YORK,NY,36,21,13,US HOUSE,12,GEN,False,False,BLANK VOTE/SCATTERING,,False,TOTAL,19016,81722,False,20230706,False
14870,1998,NEW YORK,NY,36,21,13,US HOUSE,12,GEN,False,False,HECTOR CORTES JR,LIBERAL,False,TOTAL,1080,81722,False,20230706,False
14871,1998,NEW YORK,NY,36,21,13,US HOUSE,12,GEN,False,False,HECTOR HENRY,FUSION,False,TOTAL,320,81722,False,20230706,False
14872,1998,NEW YORK,NY,36,21,13,US HOUSE,12,GEN,False,False,NYDIA M VELAZQUEZ,DEMOCRAT,False,TOTAL,53269,81722,False,20230706,False
14873,1998,NEW YORK,NY,36,21,13,US HOUSE,12,GEN,False,False,ROSEMARIE MARKGRAF,REPUBLICAN,False,TOTAL,6405,81722,False,20230706,False
14874,1998,NEW YORK,NY,36,21,13,US HOUSE,13,GEN,False,False,ANITA LERMAN,INDEPENDENCE,False,TOTAL,1245,137487,False,20230706,False
14875,1998,NEW YORK,NY,36,21,13,US HOUSE,13,GEN,False,False,BLANK VOTE/SCATTERING,,False,TOTAL,19937,137487,False,20230706,False
14876,1998,NEW YORK,NY,36,21,13,US HOUSE,13,GEN,False,False,EUGENE V PRISCO,DEMOCRAT,False,TOTAL,39153,137487,False,20230706,True
14877,1998,NEW YORK,NY,36,21,13,US HOUSE,13,GEN,False,False,EUGENE V PRISCO,LIBERAL,False,TOTAL,1014,137487,False,20230706,True
14878,1998,NEW YORK,NY,36,21,13,US HOUSE,13,GEN,False,False,VITO FOSSELLA,CONSERVATIVE,False,TOTAL,11707,137487,False,20230706,True
14879,1998,NEW YORK,NY,36,21,13,US HOUSE,13,GEN,False,False,VITO FOSSELLA,REPUBLICAN,False,TOTAL,60550,137487,False,20230706,True
14880,1998,NEW YORK,NY,36,21,13,US HOUSE,13,GEN,False,False,VITO FOSSELLA,RIGHT TO LIFE,False,TOTAL,3881,137487,False,20230706,True
14881,1998,NEW YORK,NY,36,21,13,US HOUSE,14,GEN,False,False,BLANK VOTE/SCATTERING,,False,TOTAL,21269,164799,False,20230706,False
14882,1998,NEW YORK,NY,36,21,13,US HOUSE,14,GEN,False,False,CAROLYN B MALONEY,DEMOCRAT,False,TOTAL,104351,164799,False,20230706,True
14883,1998,NEW YORK,NY,36,21,13,US HOUSE,14,GEN,False,False,CAROLYN B MALONEY,INDEPENDENCE,False,TOTAL,2825,164799,False,20230706,True
14884,1998,NEW YORK,NY,36,21,13,US HOUSE,14,GEN,False,False,CAROLYN B MALONEY,LIBERAL,False,TOTAL,3896,164799,False,20230706,True
14885,1998,NEW YORK,NY,36,21,13,US HOUSE,14,GEN,False,False,STEPHANIE E KUPFERMAN,REPUBLICAN,False,TOTAL,32458,164799,False,20230706,False
14886,1998,NEW YORK,NY,36,21,13,US HOUSE,15,GEN,False,False,BLANK VOTE/SCATTERING,,False,TOTAL,20970,118109,False,20230706,False
14887,1998,NEW YORK,NY,36,21,13,US HOUSE,15,GEN,False,False,CHARLES B RANGEL,DEMOCRAT,False,TOTAL,88271,118109,False,20230706,True
14888,1998,NEW YORK,NY,36,21,13,US HOUSE,15,GEN,False,False,CHARLES B RANGEL,LIBERAL,False,TOTAL,2153,118109,False,20230706,True
14889,1998,NEW YORK,NY,36,21,13,US HOUSE,15,GEN,False,False,DAVID E CUNNINGHAM,REPUBLICAN,False,TOTAL,5633,118109,False,20230706,False
14890,1998,NEW YORK,NY,36,21,13,US HOUSE,15,GEN,False,False,PATRICK MCMANUS,CONSERVATIVE,False,TOTAL,1082,118109,False,20230706,False
14891,1998,NEW YORK,NY,36,21,13,US HOUSE,16,GEN,False,False,BLANK VOTE/SCATTERING,,False,TOTAL,19687,90267,False,20230706,False
14892,1998,NEW YORK,NY,36,21,13,US HOUSE,16,GEN,False,False,JOSE E SERRANO,DEMOCRAT,False,TOTAL,65957,90267,False,20230706,True
14893,1998,NEW YORK,NY,36,21,13,US HOUSE,16,GEN,False,False,JOSE E SERRANO,LIBERAL,False,TOTAL,1410,90267,False,20230706,True
14894,1998,NEW YORK,NY,36,21,13,US HOUSE,16,GEN,False,False,OWEN CAMP,CONSERVATIVE,False,TOTAL,756,90267,False,20230706,False
14895,1998,NEW YORK,NY,36,21,13,US HOUSE,16,GEN,False,False,THOMAS W BAYLEY JR,REPUBLICAN,False,TOTAL,2457,90267,False,20230706,False
