,Seat,State,Name,LQ Score,Year
0,1,ALABAMA,Bonner R,0,2009
1,2,ALABAMA,Bright D,20,2009
2,3,ALABAMA,Rogers R,15,2009
3,4,ALABAMA,Aderholt R,5,2009
4,5,ALABAMA,Griffith. R,30,2009
5,6,ALABAMA,Bachus R,5,2009
6,7,ALABAMA,Davis D,70,2009
7,1,ALASKA,Young D. R,10,2009
8,1,ARIZONA,Kirkpatrick D,60,2009
9,2,ARIZONA,Franks T. R,0,2009
10,3,ARIZONA,Shadegg R                  P,0,2009
11,4,ARIZONA,Pastor D,100,2009
12,5,ARIZONA,Mitchell D,60,2009
13,6,ARIZONA,Flake R,0,2009
14,7,ARIZONA,Grijalva D,100,2009
15,8,ARIZONA,Giffords D,95,2009
16,1,ARKANSAS,Berry D,65,2009
17,2,ARKANSAS,Snyder D,85,2009
18,3,ARKANSAS,Boozman R,0,2009
19,4,ARKANSAS,Ross D,60,2009
20,1,CALIFORNIA,Thompson D,100,2009
21,2,CALIFORNIA,Herger R,0,2009
22,3,CALIFORNIA,Lungren R,5,2009
23,4,CALIFORNIA,McClintock R,0,2009
24,5,CALIFORNIA,Matsui D,100,2009
25,6,CALIFORNIA,Woolsey D,100,2009
26,7,CALIFORNIA,Miller D,95,2009
27,9,CALIFORNIA,Lee D,100,2009
28,11,CALIFORNIA,McNerney D,100,2009
29,12,CALIFORNIA,Speier D,95,2009
30,13,CALIFORNIA,Stark D,70,2009
31,14,CALIFORNIA,Eshoo D,100,2009
32,15,CALIFORNIA,Honda D,100,2009
33,16,CALIFORNIA,Lofgren D,95,2009
34,17,CALIFORNIA,Farr D,100,2009
35,18,CALIFORNIA,Cardoza D.,90,2009
36,19,CALIFORNIA,Radanovich R,0,2009
37,20,CALIFORNIA,Costa D,85,2009
38,21,CALIFORNIA,Nunes R,0,2009
39,22,CALIFORNIA,McCarthy R,0,2009
40,23,CALIFORNIA,Capps D,100,2009
41,24,CALIFORNIA,Gallegly R,5,2009
42,25,CALIFORNIA,McKeon R,15,2009
43,26,CALIFORNIA,Dreier R,5,2009
44,27,CALIFORNIA,Sherman D,100,2009
45,28,CALIFORNIA,Berman D,100,2009
46,29,CALIFORNIA,Schiff D,100,2009
47,30,CALIFORNIA,Waxman D,100,2009
48,31,CALIFORNIA,Becerra D,100,2009
49,33,CALIFORNIA,Watson D,100,2009
50,34,CALIFORNIA,RoybalAllard D,100,2009
51,35,CALIFORNIA,Waters D,90,2009
52,36,CALIFORNIA,Harman D,95,2009
53,37,CALIFORNIA,Richardson D,100,2009
54,38,CALIFORNIA,Napolitano D,95,2009
55,39,CALIFORNIA,Sanchez Linda D,85,2009
56,40,CALIFORNIA,Royce R,0,2009
57,41,CALIFORNIA,Lewis R,5,2009
58,42,CALIFORNIA,Miller R  I,5,2009
59,43,CALIFORNIA,Baca D,90,2009
60,44,CALIFORNIA,Calvert R,10,2009
61,45,CALIFORNIA,Bono Mack R,30,2009
62,46,CALIFORNIA,Rohrabacher R,5,2009
63,47,CALIFORNIA,Sanchez Loretta D,90,2009
64,48,CALIFORNIA,Campbell R,10,2009
65,49,CALIFORNIA,Issa R,5,2009
66,50,CALIFORNIA,Bilbray R,10,2009
67,51,CALIFORNIA,Filner D,95,2009
68,52,CALIFORNIA,Hunter R,5,2009
69,53,CALIFORNIA,MDavis D,100,2009
70,1,COLORADO,DeGette D,100,2009
71,2,COLORADO,Polis D,95,2009
72,3,COLORADO,Salazar D,85,2009
73,4,COLORADO,Markey D,70,2009
74,5,COLORADO,Lamborn R,0,2009
75,6,COLORADO,Coffman R,5,2009
76,7,COLORADO,Perlmutter D,95,2009
77,1,CONNECTICUT,Larson D,100,2009
78,2,CONNECTICUT,Courtney D,95,2009
79,3,CONNECTICUT,DeLauro. D,100,2009
80,4,CONNECTICUT,Himes D,95,2009
81,5,CONNECTICUT,Murphy D,100,2009
82,1,DELAWARE,Castle R,55,2009
83,1,FLORIDA,Miller R,0,2009
84,2,FLORIDA,Boyd D,75,2009
85,3,FLORIDA,Brown D,100,2009
86,4,FLORIDA,Crenshaw R,5,2009
87,5,FLORIDA,BrownWaite R,15,2009
88,6,FLORIDA,Stearns R,5,2009
89,7,FLORIDA,Mica R,0,2009
90,8,FLORIDA,Grayson D,100,2009
91,9,FLORIDA,Bilirakis R,5,2009
92,10,FLORIDA,Young R,15,2009
93,11,FLORIDA,Castor D,100,2009
94,12,FLORIDA,Putnam R,5,2009
95,13,FLORIDA,Buchanan R              P P,15,2009
96,14,FLORIDA,Mack R,0,2009
97,15,FLORIDA,Posey R,0,2009
98,16,FLORIDA,Rooney R,5,2009
99,17,FLORIDA,Meek D,95,2009
100,18,FLORIDA,RosLehtinen R,40,2009
101,19,FLORIDA,Wexler D,100,2009
102,20,FLORIDA,Wasserman Schultz D,100,2009
103,21,FLORIDA,DiazBalart L. R,45,2009
104,22,FLORIDA,Klein D,95,2009
105,23,FLORIDA,Hastings D,95,2009
106,24,FLORIDA,Kosmas D,80,2009
107,25,FLORIDA,DiazBalart M. R,45,2009
108,1,GEORGIA,Kingston R,5,2009
109,2,GEORGIA,Bishop D,95,2009
110,3,GEORGIA,Westmoreland R,0,2009
111,4,GEORGIA,Johnson D,95,2009
112,5,GEORGIA,Lewis D,85,2009
113,6,GEORGIA,Price R,0,2009
114,7,GEORGIA,Linder R,0,2009
115,8,GEORGIA,Marshall D,50,2009
116,9,GEORGIA,Deal R               P,0,2009
117,10,GEORGIA,Broun. R,0,2009
118,11,GEORGIA,Gingrey. R,5,2009
119,12,GEORGIA,Barrow D,75,2009
120,13,GEORGIA,Scott D,95,2009
121,1,HAWAII,Abercrombie D,100,2009
122,2,HAWAII,Hirono D,100,2009
123,1,IDAHO,Minnick D,50,2009
124,2,IDAHO,Simpson R,10,2009
125,1,ILLINOIS,Rush D,100,2009
126,2,ILLINOIS,Jackson D,90,2009
127,3,ILLINOIS,Lipinski D,90,2009
128,4,ILLINOIS,Gutierrez D,100,2009
129,6,ILLINOIS,Roskam R,0,2009
130,7,ILLINOIS,Davis D,95,2009
131,8,ILLINOIS,Bean D,85,2009
132,9,ILLINOIS,Schakowsky D,100,2009
133,10,ILLINOIS,Kirk R,35,2009
134,11,ILLINOIS,Halvorson D,85,2009
135,12,ILLINOIS,Costello D,85,2009
136,13,ILLINOIS,Biggert R,20,2009
137,14,ILLINOIS,Foster D,80,2009
138,15,ILLINOIS,Johnson R,15,2009
139,16,ILLINOIS,Manzullo R,5,2009
