Seat,State,Name,LQ Score,Year
2,OREGON,Walden,15,2019
3,OREGON,Blumenauer,95,2019
4,OREGON,DeFazio,100,2019
5,OREGON,Schrader,85,2019
1,OREGON,Fitzpatrick,60,2019
2,OREGON,Boyle,90,2019
3,OREGON,Evans              ADA  Congressional Voting Record ADA c ongressionAl Voting recorD,2019,2019
4,OREGON,Dean,95,2019
5,OREGON,Scanlon,90,2019
6,OREGON,Houlahan,80,2019
7,OREGON,Wild,80,2019
8,OREGON,Cartwright,90,2019
9,OREGON,Meuser,0,2019
10,OREGON,Perry,5,2019
11,OREGON,Smucker,5,2019
12,OREGON,Keller          I I I I I I,5,2019
13,OREGON,Joyce,0,2019
14,OREGON,Reschenthaler,5,2019
15,OREGON,Thompson G.,5,2019
16,OREGON,Kelly M.,5,2019
17,OREGON,Lamb,80,2019
18,OREGON,Doyle,95,2019
1,RHODE ISLAND,Cicilline,95,2019
2,RHODE ISLAND,Langevin,90,2019
1,SOUTH CAROLINA,Cunningham,75,2019
2,SOUTH CAROLINA,Wilson J.,5,2019
3,SOUTH CAROLINA,Duncan Jeff,0,2019
4,SOUTH CAROLINA,Timmons,0,2019
5,SOUTH CAROLINA,Norman,0,2019
6,SOUTH CAROLINA,Clyburn,90,2019
7,SOUTH CAROLINA,Rice T.,0,2019
AL,SOUTH DAKOTA,Johnson,5,2019
1,TENNESSEE,Roe,5,2019
2,TENNESSEE,Burchett,5,2019
3,TENNESSEE,Fleischmann,0,2019
4,TENNESSEE,DesJarlais,0,2019
5,TENNESSEE,Cooper,90,2019
6,TENNESSEE,Rose,0,2019
7,TENNESSEE,Green,0,2019
8,TENNESSEE,Kustoff,10,2019
9,TENNESSEE,Cohen,95,2019
1,TEXAS,Gohmert,0,2019
2,TEXAS,Crenshaw                 ADA  Congressional Voting RecordVote Number,0,2019
3,TEXAS  ( cont. ),Taylor,0,2019
4,TEXAS  ( cont. ),Ratcliffe,0,2019
5,TEXAS  ( cont. ),Gooden,0,2019
6,TEXAS  ( cont. ),Wright,0,2019
7,TEXAS  ( cont. ),Fletcher,75,2019
8,TEXAS  ( cont. ),Brady K.,0,2019
9,TEXAS  ( cont. ),Green A.,95,2019
10,TEXAS  ( cont. ),McCaul,15,2019
11,TEXAS  ( cont. ),Conaway,0,2019
12,TEXAS  ( cont. ),Granger,15,2019
13,TEXAS  ( cont. ),Thornberry,0,2019
14,TEXAS  ( cont. ),Weber,0,2019
15,TEXAS  ( cont. ),Gonzalez,75,2019
16,TEXAS  ( cont. ),Escobar,95,2019
17,TEXAS  ( cont. ),Flores,0,2019
18,TEXAS  ( cont. ),Jackson Lee,95,2019
19,TEXAS  ( cont. ),Arrington,0,2019
20,TEXAS  ( cont. ),Castro,85,2019
21,TEXAS  ( cont. ),Roy,0,2019
22,TEXAS  ( cont. ),Olson,10,2019
23,TEXAS  ( cont. ),Hurd,25,2019
24,TEXAS  ( cont. ),Marchant,5,2019
25,TEXAS  ( cont. ),Williams,10,2019
26,TEXAS  ( cont. ),Burgess,0,2019
27,TEXAS  ( cont. ),Cloud,0,2019
28,TEXAS  ( cont. ),Cuellar,70,2019
29,TEXAS  ( cont. ),Garcia,90,2019
30,TEXAS  ( cont. ),Johnson E.B.,90,2019
31,TEXAS  ( cont. ),Carter J.,10,2019
32,TEXAS  ( cont. ),Allred,85,2019
33,TEXAS  ( cont. ),Veasey,85,2019
34,TEXAS  ( cont. ),Vela,85,2019
35,TEXAS  ( cont. ),Doggett,95,2019
36,TEXAS  ( cont. ),Babin,0,2019
1,UTAH,Bishop R.,5,2019
2,UTAH,Stewart,0,2019
3,UTAH,Curtis,0,2019
4,UTAH,McAdams,65,2019
AL,VERMONT,Welch                   ADA c ongressionAl Voting recorD,2019,2019
1,VIRGINIA,Wittman,5,2019
2,VIRGINIA,Luria,80,2019
3,VIRGINIA,Scott R.,90,2019
4,VIRGINIA,MCEACHIN,95,2019
5,VIRGINIA,Riggleman,0,2019
6,VIRGINIA,CLINE,5,2019
7,VIRGINIA,Spanberger,80,2019
8,VIRGINIA,BEYER,95,2019
9,VIRGINIA,GRIFFITH,5,2019
10,VIRGINIA,WETON,85,2019
11,VIRGINIA,CONNOLLY,90,2019
1,WASHINGTON,DelBene,90,2019
2,WASHINGTON,Larsen R.,95,2019
3,WASHINGTON,Herrera Beutler,20,2019
4,WASHINGTON,Newhouse,0,2019
5,WASHINGTON,McMorris Rodgers,5,2019
6,WASHINGTON,Kilmer,90,2019
7,WASHINGTON,Jayapal,100,2019
8,WASHINGTON,Schrier,85,2019
9,WASHINGTON,Smith Adam,85,2019
10,WASHINGTON,Heck,85,2019
1,WEST VIRGINIA,McKinley,5,2019
2,WEST VIRGINIA,Mooney,0,2019
3,WEST VIRGINIA,Miller,0,2019
1,WISCONSIN,Steil,10,2019
2,WISCONSIN,Pocan,100,2019
3,WISCONSIN,Kind,90,2019
4,WISCONSIN,Moore,95,2019
5,WISCONSIN,Sensenbrenner,0,2019
6,WISCONSIN,Grothman,0,2019
7,WISCONSIN,Duffy IIIIII,0,2019
8,WISCONSIN,Gallagher,10,2019
AL,WYOMING,Cheney,5,2019
